"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,047745,CME ,00,047 ,   45174,   15265,   19193,    6224,       0,      68,      45,    6615,    1820,   16866,     113,     880,       0,   45128,   45096,      46,      78,    1340,     413,    1473,     479,       0,     -29,      29,     864,    -136,    -433,       0,       0,       0,    1352,    1383,     -12,     -43,  100.0,   33.8,   42.5,   13.8,    0.0,    0.2,    0.1,   14.6,    4.0,   37.3,    0.3,    1.9,    0.0,   99.9,   99.8,    0.1,    0.2,     45,     13,     15,     12,      0,.,.,     10,.,     13,.,.,      0,     34,     37,    57.3,    46.8,    75.8,    71.2,    30.3,    31.3,    39.2,    40.6,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 ","F33","FutOnly"
"EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,047745,CME ,00,047 ,   43834,   14852,   17720,    5745,       0,      97,      16,    5751,    1956,   17299,     113,     880,       0,   43776,   43713,      58,     121,     947,     172,    1474,    -655,       0,    -136,      16,     871,    -353,     534,       0,       0,       0,     938,     880,       9,      67,  100.0,   33.9,   40.4,   13.1,    0.0,    0.2,    0.0,   13.1,    4.5,   39.5,    0.3,    2.0,    0.0,   99.9,   99.7,    0.1,    0.3,     45,     13,     15,     13,      0,.,.,     11,.,     12,.,.,      0,     34,     37,    56.8,    48.1,    78.2,    67.8,    30.9,    29.0,    37.7,    38.5,"(2,500 X CONTRACT GRADE IMM INDEX)","047745","CME ","047 ","F33","FutOnly"
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,134741,CME ,00,134 ,10288550, 2490960, 2298053, 1645826,  857646,  649785,  746962, 1442570, 1610111, 2858653,  129184,  367152,   92749,10264550,10269291,   24000,   19259,  259789,  132674,  -26830,    9366,  145367,   30296,   59396,  -88228,  158198,  -16713,   18697,   38548,    8119,  268678,  260380,   -8889,    -591,  100.0,   24.2,   22.3,   16.0,    8.3,    6.3,    7.3,   14.0,   15.6,   27.8,    1.3,    3.6,    0.9,   99.8,   99.8,    0.2,    0.2,    903,     83,     99,    137,     50,     79,     54,    140,    162,    187,    145,    109,     85,    680,    686,    16.5,    21.8,    28.7,    34.3,    11.4,    14.5,    19.1,    21.9,"($2,500 x Contract IMM Index)","134741","CME ","134 ","F33","FutOnly"
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,134741,CME ,00,134 ,10028761, 2358286, 2324883, 1636460,  712279,  619489,  687566, 1530798, 1451913, 2875366,  110487,  328604,   84630, 9995872,10008911,   32889,   19850,  283045,  103123,   36510,   48376,    9792,   25078,   24986,   24627,   85864,   71120,   18261,   12393,  -20429,  279856,  283898,    3189,    -853,  100.0,   23.5,   23.2,   16.3,    7.1,    6.2,    6.9,   15.3,   14.5,   28.7,    1.1,    3.3,    0.8,   99.7,   99.8,    0.3,    0.2,    865,     86,     94,    140,     52,     74,     54,    148,    148,    178,    126,    102,     79,    654,    662,    16.3,    21.9,    27.7,    33.9,    10.3,    15.4,    18.0,    22.2,"($2,500 x Contract IMM Index)","134741","CME ","134 ","F33","FutOnly"
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,134742,CME ,00,134 , 1386759,  463130,  185117,  275439,     100,   44202,   21167,  340812,  581198,  252248,   32432,   25724,    1288, 1386616, 1386383,     143,     376,  112999,   60175,   56235,   38161,       0,   -1672,    3531,  -20914,  -16282,   32908,   -1117,     -76,     319,  113063,  113124,     -64,    -125,  100.0,   33.4,   13.3,   19.9,    0.0,    3.2,    1.5,   24.6,   41.9,   18.2,    2.3,    1.9,    0.1,  100.0,  100.0,    0.0,    0.0,    199,     40,     49,     55,.,     13,      5,     38,     46,     48,.,      9,.,    137,    173,    35.8,    32.5,    49.1,    45.7,    26.2,    28.9,    38.1,    38.2,"($4,167 x Contract IMM Index)","134742","CME ","134 ","F33","FutOnly"
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,134742,CME ,00,134 , 1273760,  402955,  128882,  237278,     100,   45874,   17636,  361726,  597480,  219340,   33549,   25800,     969, 1273553, 1273259,     207,     501, -411015,   69534, -128632, -140965,       0,   -4921,    1186,  -34572,  176509, -305656,    -258,   -8019,    -287, -411018, -410785,       3,    -230,  100.0,   31.6,   10.1,   18.6,    0.0,    3.6,    1.4,   28.4,   46.9,   17.2,    2.6,    2.0,    0.1,  100.0,  100.0,    0.0,    0.0,    198,     42,     45,     56,.,     13,      5,     38,     46,     45,      4,      9,.,    138,    168,    33.3,    34.1,    48.8,    46.7,    24.1,    31.1,    37.4,    41.0,"($4,167 x Contract IMM Index)","134742","CME ","134 ","F33","FutOnly"
"2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",250114,2025-01-14,342603,CBT ,00,342 ,   44288,    1100,     100,       0,     157,      60,       0,   32755,   22536,    8081,    2195,   13469,       0,   44288,   44246,       0,      42,    -225,    1100,       0,       0,       0,       0,       0,    -964,     874,    -500,     139,    -599,       0,    -225,    -225,       0,       0,  100.0,    2.5,    0.2,    0.0,    0.4,    0.1,    0.0,   74.0,   50.9,   18.2,    5.0,   30.4,    0.0,  100.0,   99.9,    0.0,    0.1,     24,.,.,      0,.,.,      0,.,      7,.,      4,      7,      0,      8,     18,    97.6,    72.3,   100.0,    89.2,    79.4,    64.1,    81.8,    76.3,"(100,000 USD notional principal)","342603","CBT ","342 ","F50","FutOnly"
"2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",250107,2025-01-07,342603,CBT ,00,342 ,   44513,       0,     100,       0,     157,      60,       0,   33719,   21662,    8581,    2056,   14068,       0,   44513,   44471,       0,      42,    -129,       0,       0,       0,       0,       0,       0,    -129,     379,       0,       0,    -508,       0,    -129,    -129,       0,       0,  100.0,    0.0,    0.2,    0.0,    0.4,    0.1,    0.0,   75.8,   48.7,   19.3,    4.6,   31.6,    0.0,  100.0,   99.9,    0.0,    0.1,     23,      0,.,      0,.,.,      0,.,      7,.,      4,      7,      0,      7,     18,    98.9,    69.9,   100.0,    88.2,    79.7,    61.8,    80.7,    75.0,"(100,000 USD notional principal)","342603","CBT ","342 ","F50","FutOnly"
"10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",250114,2025-01-14,343603,CBT ,00,343 ,   96920,   10054,    4417,   24969,     360,       0,       0,    6426,   46890,   18590,   36510,    2023,       0,   96909,   96889,      11,      31,   -3834,   -1265,       0,       0,       0,       0,       0,     -23,   -3933,       0,   -2546,      99,       0,   -3834,   -3834,       0,       0,  100.0,   10.4,    4.6,   25.8,    0.4,    0.0,    0.0,    6.6,   48.4,   19.2,   37.7,    2.1,    0.0,  100.0,  100.0,    0.0,    0.0,     33,      4,.,.,.,      0,      0,      4,.,.,     13,      6,      0,     26,     11,    57.1,    97.8,    79.5,    99.8,    27.4,    53.7,    44.2,    54.9,"(100,000 USD notional principal)","343603","CBT ","343 ","F50","FutOnly"
"10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",250107,2025-01-07,343603,CBT ,00,343 ,  100754,   11319,    4417,   24969,     360,       0,       0,    6449,   50823,   18590,   39056,    1924,       0,  100743,  100723,      11,      31,    -292,       0,       0,       0,      50,       0,       0,     200,    -292,       0,    -542,       0,       0,    -292,    -292,       0,       0,  100.0,   11.2,    4.4,   24.8,    0.4,    0.0,    0.0,    6.4,   50.4,   18.5,   38.8,    1.9,    0.0,  100.0,  100.0,    0.0,    0.0,     31,.,.,.,.,      0,      0,.,.,.,     13,      6,      0,     24,     11,    56.7,    98.0,    80.2,    99.8,    29.7,    55.6,    46.2,    56.7,"(100,000 USD notional principal)","343603","CBT ","343 ","F50","FutOnly"
"5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",250114,2025-01-14,344605,CBT ,00,344 ,   50322,   12202,   11103,    1618,      65,      40,       0,    6203,   19754,   10058,   20166,    7692,       0,   50312,   50265,      10,      57,    6549,    4860,       0,       0,       0,       0,       0,    1839,    6197,       0,    -150,     352,       0,    6549,    6549,       0,       0,  100.0,   24.2,   22.1,    3.2,    0.1,    0.1,    0.0,   12.3,   39.3,   20.0,   40.1,   15.3,    0.0,  100.0,   99.9,    0.0,    0.1,     36,      5,.,.,.,.,      0,.,      9,.,      8,      8,      0,     19,     21,    57.1,    77.6,    80.3,    91.2,    43.8,    63.8,    64.0,    71.3,"(100,000 USD notional principal)","344605","CBT ","344 ","F50","FutOnly"
"5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE",250107,2025-01-07,344605,CBT ,00,344 ,   43773,    7342,   11103,    1618,      65,      40,       0,    4364,   13557,   10058,   20316,    7340,       0,   43763,   43716,      10,      57,   -3709,     180,     331,       0,       0,       0,       0,   -4264,   -3733,       0,     375,    -307,       0,   -3709,   -3709,       0,       0,  100.0,   16.8,   25.4,    3.7,    0.1,    0.1,    0.0,   10.0,   31.0,   23.0,   46.4,   16.8,    0.0,  100.0,   99.9,    0.0,    0.1,     35,      4,.,.,.,.,      0,.,      9,.,      8,      8,      0,     18,     21,    62.7,    74.3,    85.7,    90.0,    46.3,    57.8,    62.5,    67.0,"(100,000 USD notional principal)","344605","CBT ","344 ","F50","FutOnly"
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,133741,CME ,00,133 ,   35471,   14359,    3600,    1245,   10346,     527,     254,    3877,   25213,    2297,    1567,     994,     222,   34167,   34352,    1304,    1119,     392,    -289,     131,     132,     102,    -178,    -124,    -158,     -26,     728,     231,     -74,    -187,     435,     402,     -43,     -10,  100.0,   40.5,   10.1,    3.5,   29.2,    1.5,    0.7,   10.9,   71.1,    6.5,    4.4,    2.8,    0.6,   96.3,   96.8,    3.7,    3.2,    139,      8,     10,      7,     12,.,      4,     29,     55,     21,      9,     14,      5,     79,     97,    68.6,    23.4,    76.3,    42.2,    68.1,    21.0,    74.4,    39.0,"(5 Bitcoins)","133741","CME ","133 ","F85","FutOnly"
"BITCOIN - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,133741,CME ,00,133 ,   35079,   14648,    3469,    1113,   10244,     705,     378,    4035,   25239,    1569,    1336,    1068,     409,   33732,   33950,    1347,    1129,    1186,     494,     481,     200,    -276,     -45,     164,     264,    1404,     -48,     439,   -1064,     -72,    1165,    1020,      21,     166,  100.0,   41.8,    9.9,    3.2,   29.2,    2.0,    1.1,   11.5,   71.9,    4.5,    3.8,    3.0,    1.2,   96.2,   96.8,    3.8,    3.2,    139,     10,      9,      4,     13,.,      5,     28,     52,     19,     10,     13,      5,     77,     95,    69.3,    23.7,    77.7,    42.8,    68.6,    21.9,    74.4,    40.1,"(5 Bitcoins)","133741","CME ","133 ","F85","FutOnly"
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,133742,CME ,00,133 ,   28909,    8190,    3364,       0,     955,     198,       1,    3062,   14871,    5411,    5508,    2658,     107,   23234,   26610,    5675,    2299,    1301,    2544,    2864,       0,   -1112,      21,       1,    -787,   -2361,     460,     -85,     177,     -18,    1003,    1144,     298,     157,  100.0,   28.3,   11.6,    0.0,    3.3,    0.7,    0.0,   10.6,   51.4,   18.7,   19.1,    9.2,    0.4,   80.4,   92.0,   19.6,    8.0,    177,      7,.,      0,      4,.,.,     22,     22,      7,     82,     36,.,    122,     66,    46.3,    60.8,    53.9,    74.1,    32.3,    43.5,    38.3,    55.4,"(Bitcoin X $0.10)","133742","CME ","133 ","F85","FutOnly"
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,133742,CME ,00,133 ,   27608,    5646,     500,       0,    2067,     177,       0,    3849,   17232,    4951,    5593,    2481,     125,   22231,   25466,    5377,    2142,    9221,    4013,   -1765,       0,    -117,       5,       0,    -352,    7231,    3357,    1693,     358,      40,    8634,    9226,     587,      -5,  100.0,   20.5,    1.8,    0.0,    7.5,    0.6,    0.0,   13.9,   62.4,   17.9,   20.3,    9.0,    0.5,   80.5,   92.2,   19.5,    7.8,    182,      8,.,      0,      4,.,      0,     24,     20,      8,     86,     36,      4,    127,     67,    34.1,    72.5,    48.2,    79.0,    29.3,    55.2,    35.0,    61.6,"(Bitcoin X $0.10)","133742","CME ","133 ","F85","FutOnly"
"Nano Bitcoin  - LMX LABS LLC",250114,2025-01-14,133LM1,FREX,00,133 ,   53367,       0,       0,       0,       0,       0,       0,     690,   37922,       0,   47217,   13734,       0,   47907,   51656,    5460,    1711,   -7676,       0,       0,       0,       0,       0,       0,     203,  -11073,       0,   -8071,    2985,       0,   -7868,   -8088,     192,     412,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    1.3,   71.1,    0.0,   88.5,   25.7,    0.0,   89.8,   96.8,   10.2,    3.2,    366,      0,      0,      0,      0,      0,      0,.,      9,      0,    260,     95,      0,    262,    104,    24.8,    70.3,    34.0,    77.1,    24.8,    70.3,    34.0,    77.1,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 ","F85","FutOnly"
"Nano Bitcoin  - LMX LABS LLC",250107,2025-01-07,133LM1,FREX,00,133 ,   61043,       0,       0,       0,       0,       0,       0,     487,   48995,       0,   55288,   10749,       0,   55775,   59744,    5268,    1299,   11624,       0,       0,       0,       0,       0,       0,     -33,   11102,      -6,   11034,     400,       0,   10995,   11496,     629,     128,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.8,   80.3,    0.0,   90.6,   17.6,    0.0,   91.4,   97.9,    8.6,    2.1,    333,      0,      0,      0,      0,      0,      0,.,      7,      0,    269,     55,      0,    271,     62,    23.9,    77.3,    35.9,    86.5,    23.9,    77.3,    35.9,    86.5,"(1/100 X Bitcoin = $300)","133LM1","FREX","133 ","F85","FutOnly"
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,146021,CME ,00,146 ,   17427,   10262,    6287,     163,    3308,     201,     153,     868,    7702,     795,     688,    1236,     470,   16707,   17007,     720,     420,    -599,    -517,      83,       8,      -6,    -106,     -30,    -998,     379,     610,     327,   -1583,      26,    -580,    -613,     -19,      14,  100.0,   58.9,   36.1,    0.9,   19.0,    1.2,    0.9,    5.0,   44.2,    4.6,    3.9,    7.1,    2.7,   95.9,   97.6,    4.1,    2.4,     74,      5,      8,.,      6,.,.,     12,     29,     10,      7,      5,.,     39,     52,    80.4,    39.2,    85.8,    58.4,    76.0,    39.2,    79.7,    56.8,"(50 Index Points)","146021","CME ","146 ","F85","FutOnly"
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,146021,CME ,00,146 ,   18026,   10779,    6204,     155,    3314,     307,     183,    1866,    7323,     185,     361,    2819,     444,   17287,   17620,     739,     406,     586,      -7,     328,      65,    -365,     244,      72,     713,    1085,    -366,       1,   -1264,     403,     516,     567,      70,      19,  100.0,   59.8,   34.4,    0.9,   18.4,    1.7,    1.0,   10.4,   40.6,    1.0,    2.0,   15.6,    2.5,   95.9,   97.7,    4.1,    2.3,     75,      4,      8,.,      7,.,.,     14,     26,      5,      7,      6,.,     40,     48,    78.0,    42.3,    84.0,    64.6,    76.8,    41.2,    81.5,    62.1,"(50 Index Points)","146021","CME ","146 ","F85","FutOnly"
"MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,146022,CME ,00,146 ,   62597,    4920,   36071,       0,    1727,    2388,     274,   27337,   14019,    7058,   19193,    2160,      80,   60589,   62050,    2008,     547,    8387,   -1431,    1693,       0,    -121,     -70,     128,    3639,    2754,    4657,    1418,    -989,      10,    8300,    8183,      87,     204,  100.0,    7.9,   57.6,    0.0,    2.8,    3.8,    0.4,   43.7,   22.4,   11.3,   30.7,    3.5,    0.1,   96.8,   99.1,    3.2,    0.9,    164,      5,.,      0,.,.,.,     20,     10,      7,     98,     24,.,    130,     46,    42.7,    83.6,    57.0,    92.4,    36.8,    80.0,    49.0,    83.8,"(0.1 Index Points)","146022","CME ","146 ","F85","FutOnly"
"MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,146022,CME ,00,146 ,   54210,    6351,   34378,       0,    1848,    2458,     146,   23698,   11265,    2401,   17775,    3149,      70,   52289,   53867,    1921,     343,   -1118,    5354,    -370,    -663,     547,     921,       0,  -10789,   -2271,    2345,    1960,   -1049,      40,   -1206,   -1047,      88,     -71,  100.0,   11.7,   63.4,    0.0,    3.4,    4.5,    0.3,   43.7,   20.8,    4.4,   32.8,    5.8,    0.1,   96.5,   99.4,    3.5,    0.6,    165,      4,.,      0,      4,.,.,     16,     10,      6,    105,     22,.,    135,     39,    47.8,    83.7,    58.7,    92.7,    47.8,    80.6,    57.8,    89.1,"(0.1 Index Points)","146022","CME ","146 ","F85","FutOnly"
"NANO ETHER - LMX LABS LLC",250114,2025-01-14,146LM1,FREX,00,146 ,   61516,       0,       0,       0,       0,       0,       0,    1311,   55709,     105,   55294,    5220,       0,   56710,   61034,    4806,     482,    3050,       0,       0,       0,       0,       0,       0,    -953,    4465,     101,    3053,   -1501,       0,    2201,    3065,     849,     -15,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    2.1,   90.6,    0.2,   89.9,    8.5,    0.0,   92.2,   99.2,    7.8,    0.8,    288,      0,      0,      0,      0,      0,      0,      4,      7,.,    252,     25,      0,    257,     33,    30.3,    82.4,    40.2,    93.3,    30.3,    82.2,    40.2,    93.1,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 ","F85","FutOnly"
"NANO ETHER - LMX LABS LLC",250107,2025-01-07,146LM1,FREX,00,146 ,   58466,       0,       0,       0,       0,       0,       0,    2264,   51244,       4,   52241,    6721,       0,   54509,   57969,    3957,     497,    7312,       0,       0,       0,       0,       0,       0,    1896,    6301,     -45,    5031,    1022,       0,    6882,    7278,     430,      34,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    3.9,   87.6,    0.0,   89.4,   11.5,    0.0,   93.2,   99.1,    6.8,    0.8,    267,      0,      0,      0,      0,      0,      0,      5,      5,.,    235,     22,      0,    241,     27,    29.1,    85.1,    39.6,    92.5,    29.1,    85.1,    39.6,    92.5,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","146 ","F85","FutOnly"
"LITECOIN CASH - LMX LABS LLC",250114,2025-01-14,167LM0,FREX,00,167 ,    2334,       0,       0,       0,       0,       0,       0,     614,    1404,       0,    1178,     839,       0,    1792,    2243,     542,      91,     -45,       0,       0,       0,       0,       0,       0,    -286,    -530,       0,     204,     459,       0,     -82,     -71,      37,      26,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   26.3,   60.2,    0.0,   50.5,   35.9,    0.0,   76.8,   96.1,   23.2,    3.9,     28,      0,      0,      0,      0,      0,      0,.,.,      0,     16,      8,      0,     18,     10,    43.4,    72.8,    62.1,    91.9,    43.4,    72.8,    62.1,    91.9,"(5 Litecoin X $85 = $425)","167LM0","FREX","167 ","F85","FutOnly"
"LITECOIN CASH - LMX LABS LLC",250107,2025-01-07,167LM0,FREX,00,167 ,    2379,       0,       0,       0,       0,       0,       0,     900,    1934,       0,     974,     380,       0,    1874,    2314,     505,      65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   37.8,   81.3,    0.0,   40.9,   16.0,    0.0,   78.8,   97.3,   21.2,    2.7,     20,      0,      0,      0,      0,      0,      0,.,.,      0,     12,      4,      0,     14,      6,    54.6,    91.8,    69.7,    97.3,    54.6,    91.8,    69.7,    97.3,"(5 Litecoin X $85 = $425)","167LM0","FREX","167 ","F85","FutOnly"
"DOGECOIN - LMX LABS LLC",250114,2025-01-14,168DC1,FREX,00,168 ,    1835,       0,       0,       0,       0,       0,       0,       0,    1437,       0,     718,     181,       0,     718,    1618,    1117,     217,     158,       0,       0,       0,       0,       0,       0,     -63,      51,       0,      70,      79,       0,       7,     130,     151,      28,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   78.3,    0.0,   39.1,    9.9,    0.0,   39.1,   88.2,   60.9,   11.8,     21,      0,      0,      0,      0,      0,      0,      0,.,      0,     16,      4,      0,     16,      5,    15.1,    86.8,    25.7,    88.2,    15.1,    86.8,    25.7,    88.2,"(5,000 Dogecoin X $0.12 = Contract $600)","168DC1","FREX","168 ","F85","FutOnly"
"DOGECOIN - LMX LABS LLC",250107,2025-01-07,168DC1,FREX,00,168 ,    1677,       0,       0,       0,       0,       0,       0,      63,    1386,       0,     648,     102,       0,     711,    1488,     966,     189,     308,       0,       0,       0,       0,       0,       0,     -17,     277,       0,      30,     -23,       0,      13,     254,     295,      54,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    3.8,   82.6,    0.0,   38.6,    6.1,    0.0,   42.4,   88.7,   57.6,   11.3,     20,      0,      0,      0,      0,      0,      0,.,.,      0,     14,.,      0,     15,      5,    16.7,    87.2,    29.7,    88.7,    16.7,    87.2,    29.7,    88.7,"(5,000 Dogecoin X $0.12 = Contract $600)","168DC1","FREX","168 ","F85","FutOnly"
"POLKADOT - LMX LABS LLC",250114,2025-01-14,169LM1,FREX,00,169 ,    1862,       0,       0,       0,       0,       0,       0,       0,    1451,       0,    1165,     289,       0,    1165,    1740,     697,     122,     550,       0,       0,       0,       0,       0,       0,       0,     541,       0,     468,      -9,       0,     468,     532,      82,      18,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   77.9,    0.0,   62.6,   15.5,    0.0,   62.6,   93.4,   37.4,    6.6,     32,      0,      0,      0,      0,      0,      0,      0,.,      0,     25,      5,      0,     25,      7,    16.1,    86.0,    28.9,    93.4,    16.1,    86.0,    28.9,    93.4,"(100 Polkadot x 6 = $600)","169LM1","FREX","169 ","F85","FutOnly"
"POLKADOT - LMX LABS LLC",250107,2025-01-07,169LM1,FREX,00,169 ,    1312,       0,       0,       0,       0,       0,       0,       0,     910,       0,     697,     298,       0,     697,    1208,     615,     104,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   69.4,    0.0,   53.1,   22.7,    0.0,   53.1,   92.1,   46.9,    7.9,     24,      0,      0,      0,      0,      0,      0,      0,.,      0,     17,      5,      0,     17,      7,    21.3,    80.9,    34.6,    92.1,    21.3,    80.9,    34.6,    92.1,"(100 Polkadot x 6 = $600)","169LM1","FREX","169 ","F85","FutOnly"
"CHAINLINK - LMX LABS LLC",250114,2025-01-14,170LM1,FREX,00,170 ,    2854,       0,       0,       0,       0,       0,       0,       0,    2185,       0,    1451,     511,       0,    1451,    2696,    1403,     158,     406,       0,       0,       0,       0,       0,       0,       0,     256,       0,     161,     150,       0,     161,     406,     245,       0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   76.6,    0.0,   50.8,   17.9,    0.0,   50.8,   94.5,   49.2,    5.5,     43,      0,      0,      0,      0,      0,      0,      0,.,      0,     31,     10,      0,     31,     12,    10.5,    81.8,    19.5,    89.9,    10.5,    81.8,    19.5,    89.9,"(50 Chainlink x $15 = $750)","170LM1","FREX","170 ","F85","FutOnly"
"CHAINLINK - LMX LABS LLC",250107,2025-01-07,170LM1,FREX,00,170 ,    2448,       0,       0,       0,       0,       0,       0,       0,    1929,       0,    1290,     361,       0,    1290,    2290,    1158,     158,     480,       0,       0,       0,       0,       0,       0,       0,     306,       0,     320,     235,       0,     320,     541,     160,     -61,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   78.8,    0.0,   52.7,   14.7,    0.0,   52.7,   93.5,   47.3,    6.5,     38,      0,      0,      0,      0,      0,      0,      0,.,      0,     28,      8,      0,     28,     10,    12.2,    84.9,    22.3,    91.3,    12.2,    84.9,    22.3,    91.3,"(50 Chainlink x $15 = $750)","170LM1","FREX","170 ","F85","FutOnly"
"AVALANCHE - LMX LABS LLC",250114,2025-01-14,171LM1,FREX,00,171 ,    2646,       0,       0,       0,       0,       0,       0,       0,    2206,       0,    1708,     376,       0,    1708,    2582,     938,      64,     717,       0,       0,       0,       0,       0,       0,       0,     572,       0,     638,     231,       0,     638,     803,      79,     -86,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   83.4,    0.0,   64.6,   14.2,    0.0,   64.6,   97.6,   35.4,    2.4,     36,      0,      0,      0,      0,      0,      0,      0,.,      0,     28,      7,      0,     28,      8,    17.6,    92.7,    30.6,    97.6,    17.6,    92.7,    30.6,    97.6,"(10 Avalanche x $30 = $300)","171LM1","FREX","171 ","F85","FutOnly"
